data,icms_realizado,icms_previsto_medio,icms_lower_95,icms_upper_95
2023-09-01,17090036165.48,,,
2023-10-01,17131582681.720003,,,
2023-11-01,16945441309.869999,,,
2023-12-01,18064811243.469997,,,
2024-01-01,17315459932.759995,,,
2024-02-01,16509914512.71,,,
2024-03-01,16358795162.18,,,
2024-04-01,17912483626.28,,,
2024-05-01,17713038462.01,,,
2024-06-01,17881964205.53,,,
2024-07-01,18884647195.539997,,,
2024-08-01,18464746279.41,,,
2024-09-01,18953148463.93,,,
2024-10-01,19425014887.719997,,,
2024-11-01,18868802564.779995,,,
2024-12-01,19873352591.749996,,,
2025-01-01,19026769903.56,,,
2025-02-01,18712825995.110004,,,
2025-03-01,17646099464.569996,,,
2025-04-01,19175525385.18,,,
2025-05-01,18440139331.280003,,,
2025-06-01,18838825918.260002,,,
2025-07-01,19485732879.669994,,,
2025-08-01,18858307325.620003,,,
2025-09-01,,19422946099.109367,18806031531.031284,20016908869.608475
2025-10-01,,19745036644.022793,19050330011.159573,20472162133.27923
2025-11-01,,19273964188.95707,18576056196.834534,20046195498.853153
2025-12-01,,20743646694.305595,19918592172.97195,21653203035.969925
2026-01-01,,19573295906.389122,18788335275.19946,20482623944.50227
2026-02-01,,18401789753.96803,17539883184.42542,19272285887.382774
2026-03-01,,18697729355.81275,17712483824.20874,19637279767.37176
2026-04-01,,19501271020.967888,18478010975.44592,20611026245.87627
2026-05-01,,18518957217.386948,17548998689.36114,19539307436.624718
2026-06-01,,19326827046.636196,18267056590.173676,20411369047.005272
2026-07-01,,19924514532.867943,18768667154.40618,21065648411.406166
2026-08-01,,19701315400.00217,18566869098.09691,20848566618.79728
2026-09-01,,20526203269.090378,19258443623.68816,21830553022.895466
2026-10-01,,20678588520.596786,19348926925.16321,22035038084.857277
2026-11-01,,20580948001.833965,19208332648.176743,21916351322.238903
2026-12-01,,21897229684.98243,20407531080.5902,23490856733.05438
